t_s,roll_deg,pitch_deg,roll_error_deg,pitch_error_deg
2.965,9.631,0.033,0.3699,-0.0244
2.97,9.628,0.031,0.3686,-0.0327
2.975,9.627,0.031,0.3724,-0.0311
2.98,9.625,0.029,0.3733,-0.0312
2.985,9.63,0.027,0.3747,-0.0292
2.99,9.628,0.028,0.3703,-0.0274
2.995,9.627,0.026,0.3717,-0.028
3.0,9.632,0.025,0.3726,-0.0259
3.005,9.636,0.021,0.3681,-0.025
3.01,9.64,0.021,0.3637,-0.0215
3.015,9.636,0.023,0.3603,-0.0213
3.02,9.642,0.029,0.3638,-0.0232
3.025,9.642,0.031,0.3575,-0.029
3.03,9.639,0.026,0.3575,-0.0311
3.035,9.635,0.026,0.3611,-0.0263
3.04,9.634,0.024,0.3653,-0.0261
3.045,9.629,0.024,0.3659,-0.024
3.05,9.628,0.019,0.3713,-0.0242
3.055,9.63,0.024,0.3715,-0.0193
3.06,9.631,0.017,0.3697,-0.0241
3.065,9.633,0.018,0.3694,-0.0172
3.07,9.634,0.015,0.3667,-0.0179
3.075,9.636,0.013,0.3659,-0.0152
3.08,9.641,0.011,0.3641,-0.0128
3.085,9.647,0.007,0.3585,-0.0112
3.09,9.653,0.008,0.3527,-0.0067
3.095,9.65,0.009,0.347,-0.0078
3.1,9.645,0.005,0.3497,-0.0092
3.105,9.64,0.004,0.3547,-0.0046
3.11,9.634,0.006,0.3603,-0.0036
3.115,9.629,0.006,0.3662,-0.0056
3.12,9.626,0.006,0.3713,-0.0061
3.125,9.627,-0.004,0.3743,-0.0056
3.13,9.633,-0.002,0.3731,0.0038
3.135,9.633,-0.002,0.3674,0.0015
3.14,9.637,0.002,0.3667,0.0018
3.145,9.636,0.005,0.363,-0.0022
3.15,9.637,0.011,0.3639,-0.0053
3.155,9.64,0.012,0.363,-0.0106
3.16,9.642,0.01,0.36,-0.0118
3.165,9.644,0.004,0.3583,-0.0097
3.17,9.64,0.007,0.3562,-0.0037
3.175,9.636,0.005,0.3601,-0.0066
3.18,9.635,-0.001,0.3641,-0.0049
3.185,9.631,-0.004,0.3652,0.0014
3.19,9.631,-0.012,0.3691,0.0041
3.195,9.622,-0.014,0.3693,0.0125
3.2,9.622,-0.01,0.3776,0.0135
3.205,9.624,-0.009,0.3779,0.01
3.21,9.623,-0.014,0.3757,0.0088
3.215,9.619,-0.017,0.3772,0.0143
3.22,9.612,-0.012,0.3808,0.0171
3.225,9.62,-0.007,0.3879,0.0123
3.23,9.624,-0.0,0.3797,0.0067
3.235,9.628,0.012,0.3757,0.0002
3.24,9.634,0.017,0.3718,-0.0117
3.245,9.642,0.021,0.3662,-0.0174
3.25,9.65,0.025,0.3585,-0.0212
3.255,9.656,0.024,0.3496,-0.0253
3.26,9.659,0.027,0.3438,-0.0244
3.265,9.66,0.017,0.3405,-0.0268
3.27,9.654,0.016,0.3397,-0.0172
3.275,9.646,0.013,0.3464,-0.0156
3.28,9.643,0.007,0.3543,-0.0135
3.285,9.637,-0.003,0.3566,-0.0069
3.29,9.632,-0.001,0.3631,0.0026
3.295,9.63,0.002,0.3682,0.0009
3.3,9.629,0.006,0.3704,-0.0019
3.305,9.63,0.002,0.3711,-0.0061
3.31,9.631,0.008,0.3704,-0.0016
3.315,9.635,0.005,0.3695,-0.0076
3.32,9.632,0.01,0.3655,-0.0047
3.325,9.634,0.014,0.3676,-0.0102
3.33,9.636,0.018,0.3661,-0.0143
3.335,9.638,0.018,0.3641,-0.0177
3.34,9.641,0.016,0.3621,-0.0178
3.345,9.647,0.026,0.3592,-0.0164
3.35,9.649,0.027,0.3527,-0.0262
3.355,9.652,0.024,0.3512,-0.0273
3.36,9.658,0.024,0.3477,-0.0243
3.365,9.66,0.022,0.3419,-0.0244
3.37,9.667,0.018,0.3399,-0.0224
3.375,9.67,0.01,0.3328,-0.0184
3.38,9.67,0.006,0.33,-0.01
3.385,9.662,0.008,0.3296,-0.0063
3.39,9.657,0.005,0.3382,-0.0076
3.395,9.655,0.007,0.3426,-0.0052
3.4,9.646,0.016,0.3449,-0.0066
3.405,9.641,0.012,0.3539,-0.0158
3.41,9.635,0.011,0.3588,-0.0115
3.415,9.633,0.011,0.3653,-0.0114
3.42,9.63,0.009,0.3672,-0.0109
3.425,9.626,0.002,0.37,-0.0094
3.43,9.624,0.001,0.3745,-0.002
3.435,9.628,0.006,0.3758,-0.0007
3.44,9.627,0.009,0.3715,-0.0061
3.445,9.633,0.012,0.3732,-0.0094
3.45,9.636,0.02,0.3672,-0.0118
3.455,9.642,0.017,0.3637,-0.0204
3.46,9.643,0.023,0.358,-0.0172
3.465,9.643,0.024,0.3571,-0.0228
3.47,9.64,0.018,0.3569,-0.0242
3.475,9.639,0.019,0.3602,-0.0179
3.48,9.636,0.021,0.3607,-0.0194
3.485,9.637,0.012,0.3641,-0.0213
3.49,9.639,0.015,0.363,-0.0119
3.495,9.637,0.014,0.3614,-0.0149
3.5,9.639,0.015,0.363,-0.0141
3.505,9.638,0.014,0.3611,-0.0151
3.51,9.643,0.013,0.3617,-0.0144
3.515,9.642,0.017,0.3567,-0.0131
3.52,9.645,0.016,0.3579,-0.0166
3.525,9.644,0.022,0.3553,-0.0156
3.53,9.646,0.02,0.3564,-0.0219
3.535,9.649,0.023,0.3537,-0.0197
3.54,9.647,0.016,0.3513,-0.0232
3.545,9.647,0.009,0.3528,-0.0162
3.55,9.647,-0.002,0.3533,-0.0093
3.555,9.65,-0.006,0.3527,0.0023
3.56,9.652,-0.009,0.35,0.0058
3.565,9.649,-0.01,0.3483,0.0088
3.57,9.643,-0.013,0.3508,0.0097
3.575,9.639,-0.008,0.3571,0.0126
3.58,9.634,-0.002,0.3615,0.0079
3.585,9.635,0.005,0.3664,0.0016
3.59,9.632,0.009,0.3649,-0.0054
3.595,9.634,0.017,0.3684,-0.0092
3.6,9.633,0.019,0.3665,-0.0166
3.605,9.628,0.023,0.3674,-0.0188
3.61,9.627,0.023,0.3716,-0.0228
3.615,9.623,0.023,0.3732,-0.0233
3.62,9.617,0.015,0.377,-0.0228
3.625,9.615,0.01,0.3829,-0.0152
3.63,9.619,0.005,0.3847,-0.0098
3.635,9.624,0.004,0.3807,-0.0054
3.64,9.629,-0.003,0.3758,-0.0045
3.645,9.635,-0.003,0.3714,0.0029
3.65,9.631,-0.003,0.3653,0.0028
3.655,9.63,0.004,0.3686,0.0031
3.66,9.632,0.001,0.3703,-0.0039
3.665,9.632,0.007,0.3683,-0.0008
3.67,9.629,0.008,0.3676,-0.0069
3.675,9.63,0.007,0.3705,-0.0083
3.68,9.632,0.003,0.3701,-0.0069
3.685,9.635,0.007,0.3675,-0.0031
3.69,9.633,-0.0,0.3653,-0.0071
3.695,9.635,-0.008,0.3672,0.0001
3.7,9.635,-0.015,0.3653,0.0082
3.705,9.626,-0.011,0.3649,0.0147
3.71,9.625,-0.014,0.3736,0.0112
3.715,9.623,-0.009,0.3753,0.0139
3.72,9.618,-0.01,0.3771,0.009
3.725,9.616,-0.005,0.3818,0.01
3.73,9.616,-0.003,0.3841,0.0051
3.735,9.619,-0.001,0.3837,0.0029
3.74,9.622,0.004,0.3813,0.001
3.745,9.629,0.007,0.3776,-0.0039
3.75,9.634,0.01,0.3714,-0.0071
3.755,9.636,0.013,0.3655,-0.0104
3.76,9.636,0.015,0.3639,-0.0126
3.765,9.632,0.011,0.3636,-0.0147
3.77,9.631,0.01,0.3677,-0.011
3.775,9.629,0.006,0.369,-0.0104
3.78,9.629,0.005,0.3706,-0.006
3.785,9.625,-0.0,0.3709,-0.0051
3.79,9.624,-0.008,0.3753,0.0003
3.795,9.619,-0.006,0.3757,0.0083
3.8,9.624,-0.006,0.3806,0.0059
3.805,9.623,-0.0,0.3759,0.0063
3.81,9.62,-0.002,0.3773,0.0004
3.815,9.623,-0.002,0.3803,0.0016
3.82,9.627,-0.003,0.377,0.002
3.825,9.632,0.001,0.3725,0.0034
3.83,9.635,0.003,0.3678,-0.0011
3.835,9.637,0.0,0.3653,-0.0029
3.84,9.641,0.004,0.3625,-0.0004
3.845,9.643,0.008,0.3591,-0.0045
3.85,9.643,0.013,0.3574,-0.0083
3.855,9.649,0.014,0.3574,-0.0128
3.86,9.647,0.023,0.3512,-0.0141
3.865,9.641,0.022,0.353,-0.0232
3.87,9.641,0.018,0.3592,-0.0216
3.875,9.639,0.018,0.3595,-0.0185
3.88,9.637,0.017,0.3612,-0.0179
3.885,9.631,0.01,0.3625,-0.0173
3.89,9.629,0.01,0.3694,-0.0095
3.895,9.625,0.006,0.371,-0.0097
3.9,9.627,0.005,0.3747,-0.0062
3.905,9.624,-0.007,0.3726,-0.0046
3.91,9.625,-0.006,0.3761,0.0072
3.915,9.625,-0.009,0.3753,0.0062
3.92,9.629,-0.005,0.3752,0.0094
3.925,9.632,0.0,0.3713,0.0054
3.93,9.638,-0.0,0.3679,-0.0001
3.935,9.642,-0.002,0.3621,0.0002
3.94,9.645,0.001,0.3582,0.0023
3.945,9.642,-0.0,0.3547,-0.0005
3.95,9.637,0.001,0.358,0.0002
3.955,9.637,0.005,0.3632,-0.0012
3.96,9.637,0.008,0.3626,-0.0048
3.965,9.639,0.012,0.3634,-0.0079
3.97,9.639,0.008,0.3606,-0.0117
3.975,9.638,0.009,0.3608,-0.008
3.98,9.641,0.001,0.3624,-0.0088
3.985,9.642,-0.001,0.3585,-0.0014
3.99,9.64,-0.0,0.3582,0.0006
3.995,9.641,-0.009,0.3599,0.0001
4.0,9.641,-0.005,0.3592,0.0085
4.005,9.646,-0.003,0.3593,0.0048
4.01,9.643,-0.009,0.3538,0.0034
4.015,9.643,-0.009,0.3567,0.0089
4.02,9.639,-0.014,0.3575,0.0085
4.025,9.64,-0.012,0.3612,0.0141
4.03,9.641,-0.018,0.3605,0.0121
4.035,9.645,-0.012,0.3592,0.0184
4.04,9.649,-0.005,0.3555,0.012
4.045,9.647,-0.005,0.3513,0.0047
4.05,9.648,-0.004,0.3534,0.0052
4.055,9.647,-0.0,0.3519,0.0039
4.06,9.645,0.001,0.3533,0.0003
4.065,9.646,0.005,0.3555,-0.0007
4.07,9.643,0.003,0.3541,-0.0047
4.075,9.644,0.009,0.3566,-0.0027
4.08,9.644,0.007,0.3559,-0.0092
4.085,9.643,0.003,0.3559,-0.0069
4.09,9.644,-0.001,0.3571,-0.0034
4.095,9.646,-0.003,0.356,0.0008
4.1,9.651,-0.011,0.3538,0.0031
4.105,9.652,-0.01,0.3492,0.0115
4.11,9.655,-0.016,0.3483,0.0102
4.115,9.656,-0.016,0.345,0.0158
4.12,9.659,-0.02,0.3438,0.0155
4.125,9.658,-0.016,0.3408,0.0201
4.13,9.656,-0.013,0.3422,0.0163
4.135,9.654,-0.013,0.3444,0.0134
4.14,9.655,-0.003,0.3462,0.0128
4.145,9.652,-0.001,0.3447,0.0033
4.15,9.65,0.002,0.3481,0.0007
4.155,9.646,0.004,0.3501,-0.0018
4.16,9.651,0.01,0.3537,-0.0042
4.165,9.654,0.013,0.3494,-0.01
4.17,9.657,0.013,0.3456,-0.0127
4.175,9.66,0.014,0.3435,-0.0129
4.18,9.658,0.011,0.3404,-0.0141
4.185,9.659,-0.001,0.3421,-0.0112
4.19,9.659,-0.006,0.3407,0.0009
4.195,9.655,-0.005,0.3412,0.0058
4.2,9.652,-0.013,0.3448,0.0055
4.205,9.647,-0.017,0.3481,0.0129
4.21,9.646,-0.017,0.3529,0.0172
4.215,9.643,-0.019,0.3545,0.0172
4.22,9.642,-0.02,0.3573,0.0195
4.225,9.642,-0.021,0.3579,0.0198
4.23,9.647,-0.01,0.3576,0.0212
4.235,9.65,-0.001,0.3527,0.0101
4.24,9.643,-0.001,0.3498,0.0015
4.245,9.646,0.003,0.3567,0.0013
4.25,9.646,0.009,0.3539,-0.0034
4.255,9.657,0.027,0.3537,-0.0085
4.26,9.659,0.029,0.3426,-0.0269
4.265,9.66,0.025,0.3407,-0.0291
4.27,9.664,0.02,0.3396,-0.0251
4.275,9.664,0.013,0.3363,-0.0205
4.28,9.664,0.02,0.3363,-0.0129
4.285,9.66,0.018,0.3356,-0.0199
4.29,9.658,0.015,0.3398,-0.0181
4.295,9.659,0.012,0.3421,-0.0152
4.3,9.658,-0.006,0.3415,-0.0119
4.305,9.659,-0.018,0.3415,0.0058
4.31,9.658,-0.012,0.341,0.0178
4.315,9.654,-0.016,0.342,0.012
4.32,9.649,-0.008,0.3462,0.0159
4.325,9.652,-0.015,0.3507,0.0076
4.33,9.648,-0.019,0.3485,0.0151
4.335,9.651,-0.021,0.3519,0.0194
4.34,9.651,-0.021,0.3492,0.0214
4.345,9.651,-0.02,0.3493,0.0208
4.35,9.652,-0.02,0.3488,0.0198
4.355,9.657,-0.007,0.3479,0.0199
4.36,9.656,-0.003,0.3426,0.0074
4.365,9.651,-0.004,0.3437,0.0032
4.37,9.646,-0.002,0.3493,0.0036
4.375,9.649,0.006,0.3541,0.0018
4.38,9.651,0.007,0.3514,-0.0056
4.385,9.655,0.0,0.349,-0.0066
4.39,9.655,0.001,0.3449,-0.0005
4.395,9.657,-0.001,0.3452,-0.0009
4.4,9.658,-0.007,0.343,0.0012
4.405,9.654,-0.009,0.3423,0.0067
4.41,9.654,-0.01,0.3463,0.0093
4.415,9.654,-0.0,0.3459,0.0103
4.42,9.65,-0.005,0.3463,0.0003
4.425,9.648,-0.007,0.3495,0.0048
4.43,9.646,-0.01,0.3516,0.0071
4.435,9.644,-0.008,0.354,0.0102
4.44,9.651,-0.005,0.3558,0.0082
4.445,9.65,0.004,0.3486,0.0051
4.45,9.645,0.002,0.3502,-0.0042
4.455,9.648,0.007,0.3552,-0.0024
4.46,9.646,0.01,0.3523,-0.0068
4.465,9.647,0.01,0.3544,-0.0099
4.47,9.656,0.01,0.3534,-0.0103
4.475,9.658,0.004,0.3442,-0.01
4.48,9.663,0.008,0.3418,-0.0038
4.485,9.664,-0.002,0.337,-0.008
4.49,9.668,0.0,0.3364,0.0021
4.495,9.667,-0.003,0.3324,-0.0001
4.5,9.665,-0.008,0.3328,0.0025
4.505,9.629,-0.012,-9.6654,0.0076
4.51,9.535,-0.001,-9.6295,0.0125
4.515,9.361,0.002,-9.5352,0.0008
4.52,9.105,0.0,-9.3606,-0.0018
4.525,8.776,-0.01,-9.1049,-0.0003
4.53,8.373,-0.011,-8.7761,0.0097
4.535,7.915,-0.015,-8.3728,0.0112
4.54,7.425,-0.011,-7.9153,0.0152
4.545,6.927,0.002,-7.425,0.0109
4.55,6.428,-0.012,-6.9268,-0.0024
4.555,5.967,-0.006,-6.428,0.0122
4.56,5.561,0.005,-5.9669,0.0059
4.565,5.202,0.021,-5.5615,-0.0051
4.57,4.915,0.028,-5.2022,-0.0212
4.575,4.677,0.022,-4.9146,-0.0281
4.58,4.496,0.03,-4.677,-0.0219
4.585,4.35,0.02,-4.4962,-0.0302
4.59,4.247,0.022,-4.3505,-0.02
4.595,4.166,0.037,-4.2473,-0.0218
4.6,4.107,0.035,-4.1658,-0.0373
4.605,4.046,0.035,-4.1068,-0.0354
4.61,3.951,0.042,-4.046,-0.0354
4.615,3.867,0.061,-3.9512,-0.0421
4.62,3.781,0.06,-3.8666,-0.0609
4.625,3.678,0.043,-3.7808,-0.0602
4.63,3.567,0.04,-3.6785,-0.0426
4.635,3.428,0.02,-3.5675,-0.0398
4.64,3.276,0.003,-3.4283,-0.0204
4.645,3.131,0.001,-3.2759,-0.0034
4.65,2.983,-0.002,-3.1306,-0.0014
4.655,2.838,-0.01,-2.9828,0.0018
4.66,2.702,-0.01,-2.8381,0.0102
4.665,2.577,-0.017,-2.7017,0.01
4.67,2.452,-0.008,-2.5767,0.0167
4.675,2.341,-0.018,-2.4519,0.0078
4.68,2.247,-0.006,-2.3406,0.0184
4.685,2.161,0.0,-2.2472,0.0055
4.69,2.094,-0.002,-2.1608,-0.0002
4.695,2.038,-0.001,-2.0939,0.0019
4.7,1.985,0.006,-2.0378,0.0005
4.705,1.936,0.003,-1.985,-0.0064
4.71,1.891,-0.007,-1.9363,-0.0034
4.715,1.856,-0.009,-1.8914,0.0073
4.72,1.812,0.001,-1.8556,0.0091
4.725,1.773,-0.002,-1.8124,-0.0009
4.73,1.73,0.013,-1.7733,0.0022
4.735,1.681,0.007,-1.7299,-0.0128
4.74,1.632,0.001,-1.6813,-0.0065
4.745,1.583,-0.003,-1.6321,-0.0011
4.75,1.533,-0.006,-1.5833,0.0032
4.755,1.48,-0.004,-1.5329,0.0056
4.76,1.429,0.0,-1.4805,0.0043
4.765,1.386,-0.002,-1.4292,-0.0001
4.77,1.344,0.005,-1.3864,0.002
4.775,1.302,0.0,-1.3442,-0.0053
4.78,1.265,-0.0,-1.3017,-0.0005
4.785,1.232,0.003,-1.2646,0.0004
4.79,1.203,0.007,-1.2321,-0.0034
4.795,1.171,0.011,-1.2028,-0.0073
4.8,1.141,0.006,-1.1711,-0.0108
4.805,1.116,0.001,-1.1414,-0.0062
4.81,1.094,0.008,-1.1163,-0.0013
4.815,1.072,0.018,-1.0945,-0.0085
4.82,1.055,0.013,-1.0718,-0.0182
4.825,1.036,0.017,-1.0554,-0.0133
4.83,1.016,0.014,-1.0363,-0.017
4.835,0.995,0.013,-1.0158,-0.0145
4.84,0.976,0.015,-0.9953,-0.0134
4.845,0.954,0.013,-0.9756,-0.0146
4.85,0.933,0.019,-0.9536,-0.0131
4.855,0.91,0.023,-0.9328,-0.0186
4.86,0.886,0.024,-0.9096,-0.0226
4.865,0.86,0.015,-0.8861,-0.0236
4.87,0.84,0.015,-0.8597,-0.015
4.875,0.822,0.012,-0.8396,-0.0154
4.88,0.804,0.01,-0.8216,-0.0121
4.885,0.783,0.014,-0.8042,-0.0096
4.89,0.767,0.003,-0.7834,-0.0137
4.895,0.751,0.006,-0.7668,-0.0031
4.9,0.737,-0.006,-0.7511,-0.0056
4.905,0.721,-0.002,-0.7369,0.0063
4.91,0.71,-0.004,-0.7213,0.0018
4.915,0.706,-0.011,-0.7103,0.0044
4.92,0.697,-0.012,-0.7061,0.0106
4.925,0.686,-0.027,-0.6969,0.0119
4.93,0.672,-0.03,-0.6856,0.0265
4.935,0.667,-0.027,-0.6718,0.0296
4.94,0.658,-0.026,-0.6675,0.0265
4.945,0.653,-0.023,-0.6582,0.0257
4.95,0.647,-0.015,-0.6529,0.0228
4.955,0.641,-0.016,-0.6468,0.0154
4.96,0.628,-0.018,-0.6409,0.0163
4.965,0.61,-0.009,-0.6282,0.0182
4.97,0.606,-0.008,-0.61,0.0092
4.975,0.598,-0.005,-0.6059,0.0081
4.98,0.594,-0.003,-0.5976,0.0046
4.985,0.591,0.0,-0.5936,0.0027
4.99,0.589,0.002,-0.5908,-0.0002
4.995,0.586,0.001,-0.5888,-0.0023
5.0,0.575,0.013,-0.586,-0.0008
5.005,0.567,0.016,-0.575,-0.013
5.01,0.565,0.013,-0.5674,-0.0158
5.015,0.562,0.004,-0.5648,-0.0131
5.02,0.555,0.008,-0.5621,-0.0044
5.025,0.554,0.006,-0.5554,-0.0075
5.03,0.553,-0.004,-0.5538,-0.0062
5.035,0.55,-0.008,-0.5527,0.0036
5.04,0.544,-0.008,-0.5499,0.0081
5.045,0.547,-0.014,-0.5437,0.0082
5.05,0.542,-0.013,-0.5469,0.0143
5.055,0.542,-0.018,-0.5424,0.0127
5.06,0.54,-0.024,-0.542,0.0177
5.065,0.542,-0.017,-0.54,0.024
5.07,0.537,-0.019,-0.5416,0.0173
5.075,0.53,-0.007,-0.5368,0.0187
5.08,0.529,-0.001,-0.5299,0.0068
5.085,0.526,0.001,-0.5287,0.0011
5.09,0.529,0.012,-0.5263,-0.0008
5.095,0.532,0.016,-0.5294,-0.0123
5.1,0.53,0.025,-0.5321,-0.0163
5.105,0.526,0.029,-0.5295,-0.0252
5.11,0.516,0.034,-0.5258,-0.0289
5.115,0.512,0.031,-0.5165,-0.0335
5.12,0.511,0.035,-0.5122,-0.0313
5.125,0.505,0.034,-0.5108,-0.0354
5.13,0.502,0.027,-0.5049,-0.0338
5.135,0.501,0.018,-0.5021,-0.0268
5.14,0.499,0.015,-0.501,-0.0183
5.145,0.488,0.009,-0.4993,-0.015
5.15,0.484,0.013,-0.4883,-0.0091
5.155,0.481,0.011,-0.4844,-0.0129
5.16,0.477,0.001,-0.4806,-0.0108
5.165,0.475,-0.005,-0.4772,-0.0011
5.17,0.467,-0.002,-0.4747,0.0048
5.175,0.466,0.002,-0.4669,0.0025
5.18,0.463,-0.009,-0.4656,-0.002
5.185,0.456,-0.014,-0.4631,0.009
5.19,0.458,-0.02,-0.4558,0.0144
5.195,0.462,-0.017,-0.4577,0.0197
5.2,0.464,-0.016,-0.462,0.017
5.205,0.463,-0.012,-0.4638,0.016
5.21,0.462,-0.009,-0.4629,0.0115
5.215,0.465,-0.012,-0.4616,0.0095
5.22,0.468,-0.017,-0.4647,0.012
5.225,0.471,-0.016,-0.4682,0.0172
5.23,0.469,-0.018,-0.4707,0.0159
5.235,0.471,-0.021,-0.4688,0.0178
5.24,0.469,-0.024,-0.4707,0.0214
5.245,0.469,-0.027,-0.4686,0.0245
5.25,0.465,-0.028,-0.4686,0.0269
5.255,0.465,-0.018,-0.465,0.0279
5.26,0.465,-0.023,-0.465,0.0184
5.265,0.467,-0.026,-0.4652,0.0232
5.27,0.469,-0.028,-0.4675,0.0255
5.275,0.474,-0.029,-0.4691,0.0279
5.28,0.467,-0.033,-0.4741,0.0287
5.285,0.467,-0.036,-0.4671,0.0327
5.29,0.466,-0.026,-0.4666,0.0361
5.295,0.469,-0.028,-0.4658,0.0262
5.3,0.465,-0.028,-0.4693,0.0278
5.305,0.462,-0.029,-0.4648,0.0282
5.31,0.463,-0.035,-0.4621,0.0289
5.315,0.46,-0.042,-0.463,0.0349
5.32,0.454,-0.04,-0.4604,0.0415
5.325,0.453,-0.039,-0.4542,0.0398
5.33,0.451,-0.04,-0.4533,0.0394
5.335,0.446,-0.039,-0.451,0.0403
5.34,0.439,-0.044,-0.4458,0.0389
5.345,0.44,-0.045,-0.4385,0.0436
5.35,0.436,-0.049,-0.4403,0.0449
5.355,0.435,-0.051,-0.4361,0.0492
5.36,0.44,-0.049,-0.4347,0.0514
5.365,0.439,-0.054,-0.4395,0.0494
5.37,0.441,-0.06,-0.4389,0.0536
5.375,0.439,-0.063,-0.4409,0.0602
5.38,0.441,-0.067,-0.4391,0.0633
5.385,0.446,-0.063,-0.4406,0.0668
5.39,0.447,-0.054,-0.4455,0.063
5.395,0.447,-0.051,-0.4465,0.0543
5.4,0.445,-0.054,-0.447,0.0514
5.405,0.449,-0.046,-0.4447,0.054
5.41,0.448,-0.037,-0.4486,0.0463
5.415,0.444,-0.032,-0.4476,0.0374
5.42,0.445,-0.026,-0.4442,0.0316
5.425,0.438,-0.03,-0.4446,0.0261
5.43,0.437,-0.022,-0.4376,0.0299
5.435,0.444,-0.029,-0.4371,0.0222
5.44,0.448,-0.033,-0.444,0.0287
5.445,0.451,-0.025,-0.4483,0.0327
5.45,0.451,-0.027,-0.4512,0.0254
5.455,0.45,-0.019,-0.4508,0.0275
5.46,0.452,-0.015,-0.45,0.0194
5.465,0.449,-0.01,-0.4523,0.0152
5.47,0.453,-0.005,-0.4495,0.0102
5.475,0.453,-0.01,-0.4526,0.0047
5.48,0.453,-0.009,-0.4534,0.0104
5.485,0.451,-0.017,-0.4529,0.0092
5.49,0.456,-0.021,-0.4513,0.0166
5.495,0.456,-0.028,-0.4561,0.0208
5.5,0.459,-0.025,-0.4559,0.0276
5.505,0.465,-0.029,-0.4594,0.0253
5.51,0.466,-0.025,-0.4648,0.0287
5.515,0.469,-0.027,-0.4663,0.0253
5.52,0.465,-0.023,-0.469,0.027
5.525,0.459,-0.014,-0.4653,0.0229
5.53,0.45,-0.007,-0.459,0.0139
5.535,0.444,0.0,-0.4504,0.0065
5.54,0.439,0.002,-0.4442,-0.0004
5.545,0.438,0.006,-0.4394,-0.0016
5.55,0.434,0.003,-0.4382,-0.0059
5.555,0.435,0.002,-0.4344,-0.0035
5.56,0.435,-0.004,-0.435,-0.002
5.565,0.442,-0.008,-0.4348,0.0037
5.57,0.443,-0.015,-0.4416,0.008
5.575,0.445,-0.013,-0.4429,0.015
5.58,0.447,-0.024,-0.4449,0.0134
5.585,0.446,-0.022,-0.4469,0.0236
5.59,0.441,-0.026,-0.4462,0.0216
5.595,0.445,-0.03,-0.4408,0.0257
5.6,0.445,-0.023,-0.4452,0.0297
5.605,0.447,-0.021,-0.4448,0.0232
5.61,0.445,-0.015,-0.4468,0.0208
5.615,0.444,-0.007,-0.4447,0.0146
5.62,0.445,-0.006,-0.4441,0.0069
5.625,0.447,-0.003,-0.4447,0.0058
5.63,0.44,0.0,-0.4468,0.0025
5.635,0.439,0.004,-0.4397,-0.0001
5.64,0.44,0.002,-0.4386,-0.0041
5.645,0.435,-0.002,-0.4404,-0.0021
5.65,0.44,0.005,-0.4354,0.0019
5.655,0.441,0.004,-0.4396,-0.0049
5.66,0.444,-0.001,-0.441,-0.0038
5.665,0.446,-0.003,-0.444,0.0006
5.67,0.447,-0.006,-0.4464,0.0032
5.675,0.453,-0.009,-0.4475,0.0063
5.68,0.455,-0.008,-0.453,0.0091
5.685,0.452,-0.006,-0.4551,0.0078
5.69,0.451,-0.015,-0.4525,0.0057
5.695,0.441,-0.021,-0.4511,0.0149
5.7,0.436,-0.017,-0.4413,0.0208
5.705,0.434,-0.011,-0.4361,0.0168
5.71,0.432,-0.005,-0.4339,0.0115
5.715,0.431,-0.001,-0.4323,0.0055
5.72,0.435,0.01,-0.431,0.0005
5.725,0.44,0.012,-0.4355,-0.0096
5.73,0.441,0.02,-0.4399,-0.0124
5.735,0.447,0.019,-0.4406,-0.0205
5.74,0.448,0.024,-0.447,-0.0187
5.745,0.443,0.023,-0.4477,-0.0243
5.75,0.442,0.024,-0.4435,-0.0232
5.755,0.439,0.023,-0.4422,-0.0241
5.76,0.432,0.019,-0.4386,-0.023
5.765,0.431,0.016,-0.4319,-0.0193
5.77,0.428,0.012,-0.4306,-0.0163
5.775,0.423,0.008,-0.4281,-0.0121
5.78,0.418,0.002,-0.4233,-0.0077
5.785,0.418,-0.004,-0.4184,-0.002
5.79,0.421,-0.0,-0.4182,0.0042
5.795,0.424,-0.003,-0.4209,0.0002
5.8,0.422,0.005,-0.4239,0.003
5.805,0.42,0.003,-0.4221,-0.0047
5.81,0.421,0.014,-0.4196,-0.003
5.815,0.418,0.019,-0.421,-0.0144
5.82,0.424,0.019,-0.4185,-0.0185
5.825,0.427,0.022,-0.4243,-0.0195
5.83,0.424,0.017,-0.4274,-0.0219
5.835,0.425,0.018,-0.4239,-0.0171
5.84,0.429,0.014,-0.4251,-0.0182
5.845,0.429,0.014,-0.4287,-0.0135
5.85,0.431,0.01,-0.4295,-0.0142
5.855,0.43,0.001,-0.4314,-0.0101
5.86,0.426,-0.002,-0.43,-0.0014
5.865,0.426,-0.007,-0.4263,0.0023
5.87,0.425,-0.008,-0.4256,0.007
5.875,0.422,-0.011,-0.4253,0.0077
5.88,0.422,0.001,-0.4222,0.0106
5.885,0.426,-0.004,-0.4219,-0.0006
5.89,0.422,0.0,-0.4257,0.0042
5.895,0.418,0.011,-0.4216,-0.0005
5.9,0.415,0.019,-0.4181,-0.0111
5.905,0.413,0.027,-0.4154,-0.0185
5.91,0.409,0.036,-0.4132,-0.0271
5.915,0.413,0.031,-0.4093,-0.0359
5.92,0.41,0.036,-0.413,-0.0308
5.925,0.413,0.038,-0.4104,-0.0356
5.93,0.418,0.042,-0.4133,-0.0385
5.935,0.424,0.034,-0.4185,-0.0419
5.94,0.426,0.029,-0.4238,-0.0336
5.945,0.427,0.02,-0.4258,-0.029
5.95,0.421,0.021,-0.4274,-0.0199
