t_s,x_true_m,y_true_m,z_true_m,x_ekf_m,y_ekf_m,z_ekf_m,xy_error_m
5.21,-0.1207,-0.2919,1.0007,-0.1909,-0.3249,1.0018,0.0316
5.215,-0.1197,-0.2919,1.0006,-0.1903,-0.3248,1.0015,0.0322
5.22,-0.1187,-0.2919,1.0006,-0.1895,-0.3248,1.0017,0.0329
5.225,-0.1177,-0.2919,1.0006,-0.1887,-0.3245,1.0014,0.0335
5.23,-0.1167,-0.2919,1.0006,-0.1879,-0.3245,1.0017,0.0342
5.235,-0.1157,-0.2919,1.0005,-0.1872,-0.3246,1.0016,0.0349
5.24,-0.1147,-0.2919,1.0005,-0.1865,-0.3246,1.0016,0.0356
5.245,-0.1137,-0.2919,1.0005,-0.1859,-0.3248,1.0014,0.0363
5.25,-0.1127,-0.2919,1.0005,-0.185,-0.3248,1.0014,0.037
5.255,-0.1118,-0.2919,1.0005,-0.1842,-0.325,1.0013,0.0378
5.26,-0.1108,-0.2919,1.0005,-0.1833,-0.3251,1.0013,0.0385
5.265,-0.1098,-0.2919,1.0005,-0.1827,-0.325,1.0013,0.0392
5.27,-0.1089,-0.2919,1.0005,-0.1819,-0.325,1.0013,0.04
5.275,-0.1079,-0.2919,1.0005,-0.1814,-0.325,1.0014,0.0408
5.28,-0.1069,-0.292,1.0005,-0.1809,-0.325,1.0013,0.0415
5.285,-0.106,-0.292,1.0005,-0.1804,-0.3249,1.0011,0.0423
5.29,-0.105,-0.292,1.0005,-0.1798,-0.3248,1.0012,0.0431
5.295,-0.1041,-0.292,1.0005,-0.179,-0.3248,1.0013,0.0439
5.3,-0.1031,-0.292,1.0005,-0.1785,-0.3248,1.0011,0.0446
5.305,-0.1022,-0.292,1.0006,-0.178,-0.3249,1.001,0.0454
5.31,-0.1012,-0.292,1.0006,-0.1775,-0.3249,1.001,0.0462
5.315,-0.1003,-0.292,1.0006,-0.1769,-0.325,1.0011,0.047
5.32,-0.0994,-0.292,1.0006,-0.1762,-0.3252,1.0012,0.0478
5.325,-0.0984,-0.292,1.0007,-0.1756,-0.3252,1.0013,0.0486
5.33,-0.0975,-0.2921,1.0007,-0.1749,-0.3251,1.0013,0.0494
5.335,-0.0966,-0.2921,1.0007,-0.1744,-0.325,1.0017,0.0502
5.34,-0.0957,-0.2921,1.0007,-0.1737,-0.3251,1.0017,0.051
5.345,-0.0947,-0.2921,1.0008,-0.173,-0.3251,1.0017,0.0518
5.35,-0.0938,-0.2921,1.0008,-0.1723,-0.3254,1.0017,0.0526
5.355,-0.0929,-0.2921,1.0008,-0.1718,-0.3255,1.0015,0.0534
5.36,-0.092,-0.2921,1.0008,-0.1711,-0.3255,1.0012,0.0542
5.365,-0.0911,-0.2922,1.0009,-0.1705,-0.3255,1.0014,0.055
5.37,-0.0902,-0.2922,1.0009,-0.1699,-0.3255,1.0015,0.0558
5.375,-0.0893,-0.2922,1.0009,-0.1692,-0.3256,1.0016,0.0566
5.38,-0.0884,-0.2922,1.0009,-0.1688,-0.3256,1.0015,0.0574
5.385,-0.0876,-0.2922,1.001,-0.1682,-0.3255,1.0016,0.0581
5.39,-0.0867,-0.2922,1.001,-0.1676,-0.3257,1.0018,0.0589
5.395,-0.0858,-0.2923,1.001,-0.1672,-0.3255,1.0015,0.0597
5.4,-0.0849,-0.2923,1.001,-0.1667,-0.3255,1.0016,0.0605
5.405,-0.0841,-0.2923,1.001,-0.1662,-0.3254,1.0018,0.0613
5.41,-0.0832,-0.2923,1.001,-0.1658,-0.3254,1.0021,0.0621
5.415,-0.0824,-0.2924,1.001,-0.1652,-0.3252,1.0019,0.0629
5.42,-0.0815,-0.2924,1.001,-0.1646,-0.3251,1.0018,0.0636
5.425,-0.0807,-0.2924,1.0011,-0.1639,-0.3252,1.0017,0.0644
5.43,-0.0798,-0.2924,1.0011,-0.1633,-0.3253,1.002,0.0652
5.435,-0.079,-0.2925,1.0011,-0.1627,-0.3254,1.0023,0.0659
5.44,-0.0781,-0.2925,1.0011,-0.1621,-0.3256,1.0024,0.0667
5.445,-0.0773,-0.2925,1.001,-0.1615,-0.3256,1.0024,0.0675
5.45,-0.0765,-0.2925,1.001,-0.161,-0.3258,1.0024,0.0682
5.455,-0.0757,-0.2926,1.001,-0.1605,-0.3257,1.0026,0.069
5.46,-0.0749,-0.2926,1.001,-0.1597,-0.3257,1.0024,0.0697
5.465,-0.0741,-0.2926,1.001,-0.1591,-0.3257,1.0026,0.0705
5.47,-0.0733,-0.2927,1.001,-0.1586,-0.3255,1.0025,0.0712
5.475,-0.0725,-0.2927,1.0009,-0.1581,-0.3254,1.0024,0.072
5.48,-0.0717,-0.2927,1.0009,-0.1577,-0.3254,1.0024,0.0727
5.485,-0.0709,-0.2928,1.0009,-0.1573,-0.3254,1.0024,0.0734
5.49,-0.0701,-0.2928,1.0008,-0.1569,-0.3253,1.0024,0.0742
5.495,-0.0693,-0.2928,1.0008,-0.1564,-0.3253,1.0023,0.0749
5.5,-0.0686,-0.2929,1.0007,-0.1558,-0.3254,1.0024,0.0756
5.505,-0.0678,-0.2929,1.0007,-0.1553,-0.3253,1.0022,0.0763
5.51,-0.0671,-0.2929,1.0006,-0.155,-0.3252,1.0023,0.077
5.515,-0.0663,-0.293,1.0006,-0.1545,-0.3252,1.0024,0.0777
5.52,-0.0656,-0.293,1.0005,-0.1539,-0.3253,1.0024,0.0784
5.525,-0.0648,-0.293,1.0005,-0.1534,-0.3254,1.0024,0.0791
5.53,-0.0641,-0.2931,1.0004,-0.1528,-0.3253,1.0022,0.0798
5.535,-0.0633,-0.2931,1.0003,-0.1522,-0.3252,1.0021,0.0805
5.54,-0.0626,-0.2932,1.0003,-0.1519,-0.3253,1.0021,0.0812
5.545,-0.0619,-0.2932,1.0002,-0.1514,-0.3253,1.0019,0.0819
5.55,-0.0612,-0.2932,1.0001,-0.1509,-0.3255,1.0022,0.0825
5.555,-0.0605,-0.2933,1.0,-0.1505,-0.3257,1.0021,0.0832
5.56,-0.0598,-0.2933,1.0,-0.1502,-0.3258,1.002,0.0839
5.565,-0.0591,-0.2934,0.9999,-0.1499,-0.3258,1.0019,0.0845
5.57,-0.0584,-0.2934,0.9998,-0.1495,-0.3259,1.0018,0.0852
5.575,-0.0577,-0.2935,0.9997,-0.149,-0.3261,1.002,0.0858
5.58,-0.057,-0.2935,0.9996,-0.1486,-0.3261,1.002,0.0865
5.585,-0.0564,-0.2935,0.9995,-0.1481,-0.3261,1.0016,0.0871
5.59,-0.0557,-0.2936,0.9994,-0.1477,-0.326,1.0014,0.0877
5.595,-0.055,-0.2936,0.9994,-0.1473,-0.3258,1.0012,0.0883
5.6,-0.0544,-0.2937,0.9993,-0.1467,-0.3258,1.0012,0.089
5.605,-0.0537,-0.2937,0.9992,-0.1462,-0.3257,1.0012,0.0896
5.61,-0.0531,-0.2938,0.9991,-0.1458,-0.3256,1.0011,0.0902
5.615,-0.0525,-0.2938,0.999,-0.1453,-0.3256,1.001,0.0908
5.62,-0.0518,-0.2939,0.9989,-0.145,-0.3256,1.0007,0.0914
5.625,-0.0512,-0.2939,0.9988,-0.1445,-0.3256,1.0002,0.092
5.63,-0.0506,-0.294,0.9987,-0.1441,-0.3256,0.9998,0.0925
5.635,-0.05,-0.294,0.9986,-0.1437,-0.3255,0.9999,0.0931
5.64,-0.0494,-0.2941,0.9986,-0.1431,-0.3256,0.9998,0.0937
5.645,-0.0488,-0.2941,0.9985,-0.1425,-0.3258,0.9998,0.0943
5.65,-0.0482,-0.2942,0.9984,-0.1421,-0.3258,0.9997,0.0948
5.655,-0.0476,-0.2942,0.9983,-0.1417,-0.3257,0.9995,0.0954
5.66,-0.0471,-0.2943,0.9982,-0.1412,-0.3258,0.9993,0.0959
5.665,-0.0465,-0.2943,0.9982,-0.1409,-0.3258,0.9994,0.0964
5.67,-0.0459,-0.2944,0.9981,-0.1404,-0.3258,0.9993,0.097
5.675,-0.0454,-0.2944,0.9981,-0.1402,-0.3258,0.9993,0.0975
5.68,-0.0448,-0.2945,0.998,-0.1398,-0.3257,0.9992,0.098
5.685,-0.0443,-0.2945,0.9979,-0.1393,-0.3256,0.999,0.0985
5.69,-0.0438,-0.2946,0.9979,-0.1389,-0.3257,0.9987,0.099
5.695,-0.0433,-0.2947,0.9979,-0.1384,-0.3255,0.9987,0.0995
5.7,-0.0427,-0.2947,0.9978,-0.138,-0.3253,0.9988,0.1
5.705,-0.0422,-0.2948,0.9978,-0.1376,-0.3254,0.9987,0.1005
5.71,-0.0417,-0.2948,0.9978,-0.1373,-0.3254,0.9988,0.101
5.715,-0.0412,-0.2949,0.9978,-0.1369,-0.3255,0.9986,0.1015
5.72,-0.0407,-0.2949,0.9977,-0.1365,-0.3255,0.9984,0.1019
5.725,-0.0403,-0.295,0.9977,-0.1362,-0.3255,0.9981,0.1024
5.73,-0.0398,-0.295,0.9977,-0.1359,-0.3257,0.998,0.1029
5.735,-0.0393,-0.2951,0.9977,-0.1356,-0.3257,0.9981,0.1033
5.74,-0.0388,-0.2952,0.9977,-0.1353,-0.3257,0.998,0.1037
5.745,-0.0384,-0.2952,0.9977,-0.1349,-0.3257,0.998,0.1042
5.75,-0.0379,-0.2953,0.9978,-0.1345,-0.3258,0.9976,0.1046
5.755,-0.0375,-0.2953,0.9978,-0.1342,-0.3259,0.9976,0.105
5.76,-0.0371,-0.2954,0.9978,-0.134,-0.3259,0.9977,0.1054
5.765,-0.0367,-0.2955,0.9978,-0.1336,-0.3262,0.9976,0.1058
5.77,-0.0362,-0.2955,0.9979,-0.1332,-0.3263,0.9976,0.1062
5.775,-0.0358,-0.2956,0.9979,-0.133,-0.3264,0.9978,0.1066
5.78,-0.0354,-0.2956,0.9979,-0.1326,-0.3264,0.9976,0.107
5.785,-0.035,-0.2957,0.998,-0.1324,-0.3264,0.9978,0.1074
5.79,-0.0346,-0.2958,0.998,-0.1323,-0.3265,0.9979,0.1077
5.795,-0.0343,-0.2958,0.9981,-0.1321,-0.3264,0.9978,0.1081
5.8,-0.0339,-0.2959,0.9981,-0.1321,-0.3264,0.9977,0.1084
5.805,-0.0335,-0.2959,0.9982,-0.1318,-0.3264,0.9977,0.1088
5.81,-0.0332,-0.296,0.9983,-0.1315,-0.3268,0.9979,0.1091
5.815,-0.0328,-0.2961,0.9983,-0.1312,-0.3269,0.9979,0.1095
5.82,-0.0325,-0.2961,0.9984,-0.1308,-0.3271,0.9982,0.1098
5.825,-0.0321,-0.2962,0.9985,-0.1305,-0.327,0.9982,0.1101
5.83,-0.0318,-0.2963,0.9985,-0.1303,-0.327,0.9984,0.1104
5.835,-0.0315,-0.2963,0.9986,-0.13,-0.3269,0.9983,0.1107
5.84,-0.0312,-0.2964,0.9987,-0.1297,-0.327,0.9983,0.111
5.845,-0.0309,-0.2964,0.9987,-0.1292,-0.327,0.9983,0.1113
5.85,-0.0306,-0.2965,0.9988,-0.1292,-0.3269,0.9985,0.1116
5.855,-0.0303,-0.2966,0.9989,-0.1291,-0.327,0.9985,0.1119
5.86,-0.03,-0.2966,0.9989,-0.1288,-0.327,0.9985,0.1121
5.865,-0.0297,-0.2967,0.999,-0.1283,-0.3271,0.9984,0.1124
5.87,-0.0295,-0.2968,0.999,-0.1281,-0.327,0.9984,0.1126
5.875,-0.0292,-0.2968,0.9991,-0.1281,-0.327,0.9985,0.1129
5.88,-0.0289,-0.2969,0.9992,-0.128,-0.327,0.9988,0.1131
5.885,-0.0287,-0.297,0.9992,-0.1277,-0.327,0.9991,0.1134
5.89,-0.0285,-0.297,0.9993,-0.1276,-0.327,0.9991,0.1136
5.895,-0.0282,-0.2971,0.9993,-0.1275,-0.327,0.9991,0.1138
5.9,-0.028,-0.2972,0.9994,-0.1273,-0.3272,0.9992,0.114
5.905,-0.0278,-0.2972,0.9994,-0.127,-0.3271,0.9994,0.1142
5.91,-0.0276,-0.2973,0.9994,-0.1269,-0.3272,0.9995,0.1144
5.915,-0.0274,-0.2974,0.9995,-0.1269,-0.3273,0.9998,0.1146
5.92,-0.0272,-0.2974,0.9995,-0.1269,-0.3274,0.9998,0.1148
5.925,-0.027,-0.2975,0.9995,-0.1265,-0.3273,0.9996,0.1149
5.93,-0.0268,-0.2976,0.9995,-0.1264,-0.3274,0.9998,0.1151
5.935,-0.0267,-0.2976,0.9996,-0.1264,-0.3275,0.9996,0.1153
5.94,-0.0265,-0.2977,0.9996,-0.1262,-0.3276,0.9995,0.1154
5.945,-0.0263,-0.2978,0.9996,-0.1259,-0.3276,0.9995,0.1155
5.95,-0.0262,-0.2978,0.9996,-0.1257,-0.3277,0.9998,0.1157
5.955,-0.0261,-0.2979,0.9996,-0.1256,-0.3277,1.0,0.1158
5.96,-0.0259,-0.298,0.9996,-0.1257,-0.3279,1.0001,0.1159
5.965,-0.0258,-0.298,0.9995,-0.1255,-0.328,1.0,0.116
5.97,-0.0257,-0.2981,0.9995,-0.1254,-0.328,1.0002,0.1161
5.975,-0.0256,-0.2982,0.9995,-0.1252,-0.328,1.0005,0.1162
5.98,-0.0255,-0.2982,0.9995,-0.125,-0.3279,1.0005,0.1163
5.985,-0.0254,-0.2983,0.9994,-0.1249,-0.3278,1.0008,0.1164
5.99,-0.0253,-0.2984,0.9994,-0.1248,-0.3278,1.0009,0.1165
5.995,-0.0252,-0.2984,0.9994,-0.1249,-0.3277,1.0011,0.1166
6.0,-0.0251,-0.2985,0.9993,-0.1248,-0.3276,1.0011,0.1166
6.005,-0.0251,-0.2986,0.9993,-0.1246,-0.3277,1.0011,0.1167
6.01,-0.025,-0.2986,0.9992,-0.1245,-0.3277,1.0012,0.1167
6.015,-0.025,-0.2987,0.9991,-0.1244,-0.3277,1.0009,0.1168
6.02,-0.0249,-0.2988,0.9991,-0.1245,-0.3278,1.0009,0.1168
6.025,-0.0249,-0.2988,0.999,-0.1245,-0.3279,1.001,0.1168
6.03,-0.0248,-0.2989,0.9989,-0.1245,-0.3279,1.0011,0.1168
6.035,-0.0248,-0.299,0.9988,-0.1247,-0.3279,1.0012,0.1169
6.04,-0.0248,-0.299,0.9987,-0.1246,-0.3279,1.0012,0.1169
6.045,-0.0248,-0.2991,0.9987,-0.1245,-0.3281,1.001,0.1169
6.05,-0.0248,-0.2992,0.9986,-0.1247,-0.3282,1.0013,0.1168
6.055,-0.0248,-0.2992,0.9985,-0.1247,-0.3283,1.0012,0.1168
6.06,-0.0248,-0.2993,0.9983,-0.1248,-0.3285,1.0009,0.1168
6.065,-0.0249,-0.2994,0.9982,-0.1248,-0.3286,1.0008,0.1168
6.07,-0.0249,-0.2994,0.9981,-0.1247,-0.3287,1.0008,0.1167
6.075,-0.0249,-0.2995,0.998,-0.1247,-0.3288,1.0009,0.1167
6.08,-0.025,-0.2996,0.9979,-0.1245,-0.3288,1.0007,0.1166
6.085,-0.025,-0.2996,0.9978,-0.1246,-0.3289,1.0005,0.1166
6.09,-0.0251,-0.2997,0.9976,-0.1246,-0.329,1.0005,0.1165
6.095,-0.0252,-0.2997,0.9975,-0.1246,-0.3292,1.0004,0.1164
6.1,-0.0252,-0.2998,0.9974,-0.1247,-0.3293,1.0004,0.1163
6.105,-0.0253,-0.2999,0.9973,-0.1249,-0.3295,1.0002,0.1162
6.11,-0.0254,-0.2999,0.9971,-0.1251,-0.3297,1.0001,0.1161
6.115,-0.0255,-0.3,0.997,-0.1252,-0.3299,1.0,0.116
6.12,-0.0256,-0.3001,0.9969,-0.1255,-0.33,0.9996,0.1159
6.125,-0.0257,-0.3001,0.9967,-0.1257,-0.3301,0.9993,0.1158
6.13,-0.0258,-0.3002,0.9966,-0.1258,-0.3303,0.9993,0.1157
6.135,-0.026,-0.3003,0.9965,-0.1261,-0.33,0.9991,0.1155
6.14,-0.0261,-0.3003,0.9963,-0.1263,-0.3301,0.9989,0.1154
6.145,-0.0263,-0.3004,0.9962,-0.1266,-0.3301,0.9988,0.1152
6.15,-0.0264,-0.3004,0.9961,-0.1267,-0.3301,0.9984,0.1151
6.155,-0.0266,-0.3005,0.996,-0.1269,-0.3302,0.9983,0.1149
6.16,-0.0267,-0.3006,0.9959,-0.1271,-0.3302,0.9982,0.1147
6.165,-0.0269,-0.3006,0.9957,-0.1272,-0.3304,0.998,0.1146
6.17,-0.0271,-0.3007,0.9956,-0.1273,-0.3305,0.998,0.1144
6.175,-0.0273,-0.3008,0.9955,-0.1273,-0.3306,0.9979,0.1142
6.18,-0.0275,-0.3008,0.9954,-0.1274,-0.3307,0.9976,0.114
6.185,-0.0277,-0.3009,0.9953,-0.1274,-0.3309,0.9974,0.1138
6.19,-0.0279,-0.3009,0.9952,-0.1276,-0.3309,0.9975,0.1135
6.195,-0.0281,-0.301,0.9951,-0.1279,-0.3309,0.9973,0.1133
6.2,-0.0283,-0.3011,0.9951,-0.1281,-0.3309,0.997,0.1131
6.205,-0.0286,-0.3011,0.995,-0.1283,-0.3308,0.9969,0.1128
6.21,-0.0288,-0.3012,0.9949,-0.1286,-0.3309,0.9969,0.1126
6.215,-0.0291,-0.3013,0.9949,-0.129,-0.331,0.9968,0.1123
6.22,-0.0293,-0.3013,0.9948,-0.1292,-0.3309,0.9966,0.1121
6.225,-0.0296,-0.3014,0.9947,-0.1293,-0.3309,0.9962,0.1118
6.23,-0.0299,-0.3014,0.9947,-0.1298,-0.3309,0.9961,0.1115
6.235,-0.0302,-0.3015,0.9947,-0.13,-0.3308,0.9959,0.1112
6.24,-0.0304,-0.3016,0.9946,-0.1303,-0.331,0.9957,0.1109
6.245,-0.0307,-0.3016,0.9946,-0.1306,-0.3311,0.9956,0.1106
6.25,-0.031,-0.3017,0.9946,-0.1309,-0.3313,0.9957,0.1103
6.255,-0.0314,-0.3018,0.9946,-0.1309,-0.3313,0.9956,0.11
6.26,-0.0317,-0.3018,0.9946,-0.1311,-0.3316,0.9956,0.1097
6.265,-0.032,-0.3019,0.9946,-0.1311,-0.3317,0.9956,0.1093
6.27,-0.0323,-0.3019,0.9946,-0.1312,-0.3317,0.9955,0.109
6.275,-0.0327,-0.302,0.9946,-0.1314,-0.3316,0.9952,0.1087
6.28,-0.033,-0.3021,0.9946,-0.1317,-0.3315,0.9951,0.1083
6.285,-0.0334,-0.3021,0.9946,-0.132,-0.3316,0.9953,0.1079
6.29,-0.0337,-0.3022,0.9947,-0.1321,-0.3317,0.9955,0.1076
6.295,-0.0341,-0.3022,0.9947,-0.1323,-0.3318,0.9953,0.1072
6.3,-0.0345,-0.3023,0.9948,-0.1325,-0.3317,0.9953,0.1068
6.305,-0.0349,-0.3024,0.9948,-0.1328,-0.3317,0.9956,0.1064
6.31,-0.0353,-0.3024,0.9949,-0.1329,-0.3316,0.9957,0.106
6.315,-0.0357,-0.3025,0.9949,-0.1333,-0.3317,0.9956,0.1056
6.32,-0.0361,-0.3025,0.995,-0.1337,-0.3318,0.9955,0.1052
6.325,-0.0365,-0.3026,0.9951,-0.1341,-0.3318,0.9954,0.1048
6.33,-0.0369,-0.3027,0.9951,-0.1342,-0.3318,0.9953,0.1044
6.335,-0.0373,-0.3027,0.9952,-0.1345,-0.3317,0.9954,0.1039
6.34,-0.0378,-0.3028,0.9953,-0.1348,-0.3317,0.9953,0.1035
6.345,-0.0382,-0.3028,0.9954,-0.1351,-0.3317,0.995,0.1031
6.35,-0.0387,-0.3029,0.9955,-0.1355,-0.3318,0.9952,0.1026
6.355,-0.0391,-0.303,0.9955,-0.1357,-0.3318,0.9952,0.1021
6.36,-0.0396,-0.303,0.9956,-0.136,-0.3319,0.9952,0.1017
6.365,-0.04,-0.3031,0.9957,-0.1363,-0.3319,0.9956,0.1012
6.37,-0.0405,-0.3031,0.9958,-0.1363,-0.3319,0.9956,0.1007
6.375,-0.041,-0.3032,0.9959,-0.1366,-0.332,0.9953,0.1003
6.38,-0.0415,-0.3032,0.996,-0.1371,-0.3321,0.9953,0.0998
6.385,-0.042,-0.3033,0.9961,-0.1374,-0.3322,0.9954,0.0993
6.39,-0.0425,-0.3034,0.9962,-0.1378,-0.3322,0.9954,0.0988
6.395,-0.043,-0.3034,0.9963,-0.1383,-0.3322,0.9955,0.0983
6.4,-0.0435,-0.3035,0.9963,-0.1386,-0.3322,0.9958,0.0977
6.405,-0.044,-0.3035,0.9964,-0.1389,-0.3321,0.996,0.0972
6.41,-0.0445,-0.3036,0.9965,-0.1392,-0.332,0.9961,0.0967
6.415,-0.0451,-0.3036,0.9966,-0.1394,-0.3319,0.9964,0.0962
6.42,-0.0456,-0.3037,0.9967,-0.1397,-0.3319,0.9963,0.0956
6.425,-0.0461,-0.3037,0.9968,-0.14,-0.3318,0.9965,0.0951
6.43,-0.0467,-0.3038,0.9969,-0.1405,-0.3318,0.9967,0.0945
6.435,-0.0472,-0.3039,0.9969,-0.1409,-0.3318,0.9968,0.094
6.44,-0.0478,-0.3039,0.997,-0.1413,-0.3321,0.9968,0.0934
6.445,-0.0484,-0.304,0.9971,-0.1415,-0.3322,0.9968,0.0928
6.45,-0.0489,-0.304,0.9972,-0.1419,-0.3323,0.997,0.0923
6.455,-0.0495,-0.3041,0.9972,-0.1422,-0.3323,0.9971,0.0917
6.46,-0.0501,-0.3041,0.9973,-0.1425,-0.3325,0.9972,0.0911
6.465,-0.0507,-0.3042,0.9973,-0.1427,-0.3328,0.9972,0.0905
6.47,-0.0513,-0.3042,0.9974,-0.143,-0.3331,0.9973,0.0899
6.475,-0.0519,-0.3043,0.9974,-0.1434,-0.3331,0.9972,0.0893
6.48,-0.0525,-0.3043,0.9975,-0.1437,-0.3332,0.9974,0.0887
6.485,-0.0531,-0.3044,0.9975,-0.1443,-0.3332,0.9973,0.0881
6.49,-0.0537,-0.3044,0.9976,-0.1449,-0.3333,0.9974,0.0875
6.495,-0.0543,-0.3045,0.9976,-0.1453,-0.3333,0.9974,0.0868
6.5,-0.055,-0.3045,0.9976,-0.1457,-0.3333,0.9976,0.0862
6.505,-0.0556,-0.3046,0.9976,-0.146,-0.3332,0.9976,0.0856
6.51,-0.0562,-0.3046,0.9976,-0.1463,-0.3331,0.9977,0.0849
6.515,-0.0569,-0.3047,0.9976,-0.1467,-0.3329,0.9979,0.0843
6.52,-0.0575,-0.3047,0.9976,-0.1472,-0.3328,0.9978,0.0837
6.525,-0.0582,-0.3047,0.9976,-0.1476,-0.3328,0.9979,0.083
6.53,-0.0589,-0.3048,0.9976,-0.1481,-0.3327,0.9977,0.0823
6.535,-0.0595,-0.3048,0.9976,-0.1486,-0.3328,0.9976,0.0817
6.54,-0.0602,-0.3049,0.9976,-0.1489,-0.3329,0.9976,0.081
6.545,-0.0609,-0.3049,0.9976,-0.1495,-0.333,0.9979,0.0803
6.55,-0.0615,-0.305,0.9976,-0.1499,-0.3332,0.9979,0.0797
6.555,-0.0622,-0.305,0.9975,-0.1503,-0.3334,0.998,0.079
6.56,-0.0629,-0.3051,0.9975,-0.1509,-0.3336,0.9983,0.0783
6.565,-0.0636,-0.3051,0.9975,-0.1513,-0.3337,0.9982,0.0776
6.57,-0.0643,-0.3052,0.9974,-0.1516,-0.334,0.9984,0.0769
6.575,-0.065,-0.3052,0.9974,-0.1519,-0.3342,0.9981,0.0762
6.58,-0.0657,-0.3052,0.9974,-0.1524,-0.3341,0.998,0.0755
6.585,-0.0664,-0.3053,0.9973,-0.1528,-0.3341,0.998,0.0748
6.59,-0.0671,-0.3053,0.9973,-0.1532,-0.3341,0.998,0.0741
6.595,-0.0678,-0.3054,0.9972,-0.1536,-0.3341,0.9979,0.0734
6.6,-0.0686,-0.3054,0.9972,-0.1542,-0.334,0.9978,0.0726
6.605,-0.0693,-0.3055,0.9971,-0.1547,-0.334,0.9975,0.0719
6.61,-0.07,-0.3055,0.997,-0.1554,-0.3341,0.9974,0.0712
6.615,-0.0708,-0.3055,0.997,-0.1561,-0.3341,0.9974,0.0705
6.62,-0.0715,-0.3056,0.9969,-0.1566,-0.3343,0.9975,0.0697
6.625,-0.0722,-0.3056,0.9969,-0.157,-0.3343,0.9975,0.069
6.63,-0.073,-0.3057,0.9968,-0.1574,-0.3343,0.9977,0.0682
6.635,-0.0738,-0.3057,0.9967,-0.1581,-0.3345,0.9975,0.0675
6.64,-0.0745,-0.3057,0.9967,-0.1585,-0.3343,0.9972,0.0667
6.645,-0.0753,-0.3058,0.9966,-0.1588,-0.3343,0.997,0.066
6.65,-0.076,-0.3058,0.9965,-0.1593,-0.3344,0.9972,0.0652
6.655,-0.0768,-0.3059,0.9965,-0.1598,-0.3345,0.9972,0.0644
6.66,-0.0776,-0.3059,0.9964,-0.1603,-0.3344,0.997,0.0637
6.665,-0.0784,-0.3059,0.9964,-0.1608,-0.3345,0.9968,0.0629
6.67,-0.0791,-0.306,0.9963,-0.1612,-0.3345,0.997,0.0621
6.675,-0.0799,-0.306,0.9963,-0.1616,-0.3345,0.997,0.0613
6.68,-0.0807,-0.3061,0.9962,-0.1622,-0.3345,0.9968,0.0606
6.685,-0.0815,-0.3061,0.9962,-0.1626,-0.3345,0.9966,0.0598
6.69,-0.0823,-0.3061,0.9961,-0.1632,-0.3345,0.9966,0.059
6.695,-0.0831,-0.3062,0.9961,-0.1638,-0.3344,0.9963,0.0582
6.7,-0.0839,-0.3062,0.9961,-0.1643,-0.3344,0.9962,0.0574
6.705,-0.0847,-0.3063,0.996,-0.1648,-0.3345,0.9961,0.0566
6.71,-0.0855,-0.3063,0.996,-0.1654,-0.3345,0.9962,0.0558
6.715,-0.0863,-0.3063,0.996,-0.166,-0.3346,0.9965,0.055
6.72,-0.0871,-0.3064,0.996,-0.1664,-0.3346,0.9965,0.0542
6.725,-0.088,-0.3064,0.996,-0.1669,-0.3345,0.9965,0.0534
6.73,-0.0888,-0.3064,0.9959,-0.1675,-0.3345,0.9963,0.0526
6.735,-0.0896,-0.3065,0.9959,-0.168,-0.3347,0.9964,0.0517
6.74,-0.0904,-0.3065,0.9959,-0.1684,-0.3348,0.9964,0.0509
6.745,-0.0913,-0.3065,0.9959,-0.1688,-0.335,0.9963,0.0501
6.75,-0.0921,-0.3066,0.9959,-0.1692,-0.3351,0.9963,0.0493
6.755,-0.0929,-0.3066,0.996,-0.1698,-0.3351,0.9965,0.0484
6.76,-0.0938,-0.3066,0.996,-0.1704,-0.3351,0.9965,0.0476
6.765,-0.0946,-0.3067,0.996,-0.1709,-0.335,0.9964,0.0468
6.77,-0.0955,-0.3067,0.996,-0.1715,-0.335,0.9964,0.046
6.775,-0.0963,-0.3067,0.9961,-0.172,-0.3349,0.9964,0.0451
6.78,-0.0972,-0.3068,0.9961,-0.1727,-0.3349,0.9963,0.0443
6.785,-0.098,-0.3068,0.9961,-0.1734,-0.3349,0.9962,0.0435
6.79,-0.0989,-0.3068,0.9962,-0.174,-0.3349,0.996,0.0426
6.795,-0.0997,-0.3069,0.9962,-0.1746,-0.3349,0.9961,0.0418
6.8,-0.1006,-0.3069,0.9962,-0.1751,-0.3348,0.996,0.0409
6.805,-0.1014,-0.3069,0.9963,-0.1756,-0.3348,0.996,0.0401
6.81,-0.1023,-0.307,0.9964,-0.1761,-0.3348,0.9956,0.0392
6.815,-0.1032,-0.307,0.9964,-0.1765,-0.3349,0.9958,0.0384
6.82,-0.104,-0.307,0.9965,-0.177,-0.3351,0.9959,0.0376
6.825,-0.1049,-0.3071,0.9965,-0.1776,-0.3354,0.9959,0.0367
6.83,-0.1058,-0.3071,0.9966,-0.1781,-0.3357,0.9961,0.0359
6.835,-0.1066,-0.3071,0.9967,-0.1786,-0.336,0.996,0.035
6.84,-0.1075,-0.3072,0.9967,-0.1791,-0.3363,0.996,0.0342
6.845,-0.1084,-0.3072,0.9968,-0.1797,-0.3365,0.9958,0.0333
6.85,-0.1093,-0.3072,0.9969,-0.1802,-0.3366,0.9956,0.0325
6.855,-0.1101,-0.3072,0.997,-0.1808,-0.3365,0.996,0.0316
