t_s,z_true_m,z_ekf_m,z_setpoint_m,vz_m_s
3.045,1.0014,1.0,1.0,0.0127
3.05,1.0014,0.9998,1.0,0.0116
3.055,1.0015,0.9999,1.0,0.0114
3.06,1.0015,0.9999,1.0,0.0108
3.065,1.0015,0.9998,1.0,0.0098
3.07,1.0015,1.0,1.0,0.0098
3.075,1.0016,1.0003,1.0,0.0097
3.08,1.0016,1.0005,1.0,0.0097
3.085,1.0016,1.0006,1.0,0.0091
3.09,1.0016,1.0009,1.0,0.0091
3.095,1.0016,1.0009,1.0,0.0081
3.1,1.0015,1.001,1.0,0.0074
3.105,1.0015,1.001,1.0,0.0066
3.11,1.0015,1.0011,1.0,0.0061
3.115,1.0015,1.0011,1.0,0.0052
3.12,1.0014,1.0011,1.0,0.0041
3.125,1.0014,1.0013,1.0,0.0036
3.13,1.0013,1.0014,1.0,0.0032
3.135,1.0013,1.0015,1.0,0.0024
3.14,1.0012,1.0014,1.0,0.0008
3.145,1.0012,1.0013,1.0,-0.0003
3.15,1.0011,1.0014,1.0,-0.0011
3.155,1.001,1.0013,1.0,-0.0024
3.16,1.001,1.0012,1.0,-0.0037
3.165,1.0009,1.0012,1.0,-0.0048
3.17,1.0008,1.0009,1.0,-0.0063
3.175,1.0007,1.0008,1.0,-0.0075
3.18,1.0006,1.0012,1.0,-0.007
3.185,1.0006,1.0012,1.0,-0.0078
3.19,1.0005,1.0012,1.0,-0.0083
3.195,1.0004,1.0013,1.0,-0.0084
3.2,1.0003,1.0013,1.0,-0.0092
3.205,1.0002,1.0011,1.0,-0.0102
3.21,1.0002,1.0007,1.0,-0.0118
3.215,1.0001,1.0009,1.0,-0.012
3.22,1.0,1.0007,1.0,-0.0129
3.225,0.9999,1.0006,1.0,-0.0138
3.23,0.9999,1.0003,1.0,-0.0151
3.235,0.9998,1.0002,1.0,-0.0156
3.24,0.9997,1.0002,1.0,-0.0158
3.245,0.9997,1.0002,1.0,-0.0159
3.25,0.9996,1.0,1.0,-0.0167
3.255,0.9995,0.9998,1.0,-0.0174
3.26,0.9995,0.9998,1.0,-0.0177
3.265,0.9994,0.9996,1.0,-0.0184
3.27,0.9994,0.9996,1.0,-0.0184
3.275,0.9994,0.9991,1.0,-0.02
3.28,0.9993,0.9989,1.0,-0.0204
3.285,0.9993,0.9991,1.0,-0.0197
3.29,0.9993,0.9989,1.0,-0.0201
3.295,0.9993,0.9988,1.0,-0.0201
3.3,0.9993,0.9987,1.0,-0.0198
3.305,0.9993,0.9985,1.0,-0.0202
3.31,0.9993,0.9985,1.0,-0.0195
3.315,0.9993,0.9986,1.0,-0.019
3.32,0.9994,0.9983,1.0,-0.0193
3.325,0.9994,0.9979,1.0,-0.02
3.33,0.9995,0.9979,1.0,-0.0192
3.335,0.9995,0.9978,1.0,-0.0185
3.34,0.9996,0.9982,1.0,-0.0167
3.345,0.9997,0.998,1.0,-0.0165
3.35,0.9997,0.9977,1.0,-0.0164
3.355,0.9998,0.9975,1.0,-0.016
3.36,0.9999,0.9975,1.0,-0.0149
3.365,1.0,0.9975,1.0,-0.0139
3.37,1.0001,0.9975,1.0,-0.013
3.375,1.0003,0.9975,1.0,-0.0117
3.38,1.0004,0.9975,1.0,-0.0106
3.385,1.0005,0.9974,1.0,-0.0096
3.39,1.0007,0.9975,1.0,-0.0081
3.395,1.0008,0.9975,1.0,-0.0068
3.4,1.001,0.9974,1.0,-0.0061
3.405,1.0011,0.9975,1.0,-0.0046
3.41,1.0013,0.9975,1.0,-0.0033
3.415,1.0015,0.9977,1.0,-0.0015
3.42,1.0016,0.9974,1.0,-0.0012
3.425,1.0018,0.9973,1.0,-0.0005
3.43,1.002,0.9974,1.0,0.0006
3.435,1.0022,0.9975,1.0,0.0018
3.44,1.0023,0.9976,1.0,0.0029
3.445,1.0025,0.9977,1.0,0.0042
3.45,1.0027,0.9978,1.0,0.0052
3.455,1.0029,0.9982,1.0,0.0072
3.46,1.0031,0.9983,1.0,0.0083
3.465,1.0033,0.9983,1.0,0.0089
3.47,1.0035,0.9987,1.0,0.0107
3.475,1.0037,0.9991,1.0,0.0123
3.48,1.0038,0.9992,1.0,0.013
3.485,1.004,0.9995,1.0,0.0143
3.49,1.0042,0.9996,1.0,0.0148
3.495,1.0044,0.9998,1.0,0.0157
3.5,1.0046,1.0001,1.0,0.0165
3.505,1.0047,1.0005,1.0,0.0178
3.51,1.0049,1.0006,1.0,0.018
3.515,1.005,1.0009,1.0,0.0187
3.52,1.0052,1.0011,1.0,0.0192
3.525,1.0053,1.0012,1.0,0.0188
3.53,1.0054,1.0016,1.0,0.0197
3.535,1.0056,1.0017,1.0,0.0195
3.54,1.0057,1.0018,1.0,0.0192
3.545,1.0058,1.0019,1.0,0.0185
3.55,1.0059,1.0022,1.0,0.0187
3.555,1.0059,1.0024,1.0,0.0182
3.56,1.006,1.0027,1.0,0.0183
3.565,1.0061,1.003,1.0,0.0181
3.57,1.0061,1.0032,1.0,0.0179
3.575,1.0062,1.0033,1.0,0.017
3.58,1.0062,1.0034,1.0,0.0162
3.585,1.0062,1.0037,1.0,0.0158
3.59,1.0063,1.004,1.0,0.0155
3.595,1.0063,1.0042,1.0,0.0149
3.6,1.0063,1.0044,1.0,0.0144
3.605,1.0062,1.0045,1.0,0.0132
3.61,1.0062,1.0043,1.0,0.0112
3.615,1.0062,1.0043,1.0,0.0099
3.62,1.0061,1.0043,1.0,0.0085
3.625,1.0061,1.0044,1.0,0.0071
3.63,1.006,1.0047,1.0,0.0066
3.635,1.0059,1.0045,1.0,0.0048
3.64,1.0058,1.0044,1.0,0.0027
3.645,1.0058,1.0045,1.0,0.0016
3.65,1.0057,1.0044,1.0,0.0
3.655,1.0055,1.0045,1.0,-0.001
3.66,1.0054,1.0044,1.0,-0.0027
3.665,1.0053,1.0044,1.0,-0.0038
3.67,1.0052,1.0043,1.0,-0.0054
3.675,1.0051,1.0043,1.0,-0.0068
3.68,1.0049,1.0044,1.0,-0.0077
3.685,1.0048,1.0044,1.0,-0.0088
3.69,1.0046,1.0043,1.0,-0.01
3.695,1.0045,1.0043,1.0,-0.011
3.7,1.0043,1.004,1.0,-0.0126
3.705,1.0042,1.0039,1.0,-0.0139
3.71,1.004,1.0034,1.0,-0.016
3.715,1.0039,1.0034,1.0,-0.0165
3.72,1.0037,1.0035,1.0,-0.0169
3.725,1.0036,1.0034,1.0,-0.0176
3.73,1.0034,1.0033,1.0,-0.0184
3.735,1.0033,1.0032,1.0,-0.0189
3.74,1.0031,1.0034,1.0,-0.0185
3.745,1.003,1.0034,1.0,-0.0189
3.75,1.0029,1.0032,1.0,-0.0195
3.755,1.0027,1.0033,1.0,-0.0193
3.76,1.0026,1.003,1.0,-0.0201
3.765,1.0025,1.003,1.0,-0.0198
3.77,1.0023,1.003,1.0,-0.0199
3.775,1.0022,1.0029,1.0,-0.02
3.78,1.0021,1.0028,1.0,-0.02
3.785,1.002,1.0026,1.0,-0.0203
3.79,1.0019,1.0026,1.0,-0.02
3.795,1.0018,1.0025,1.0,-0.0201
3.8,1.0017,1.0024,1.0,-0.0201
3.805,1.0016,1.0024,1.0,-0.0197
3.81,1.0015,1.0021,1.0,-0.0204
3.815,1.0015,1.0019,1.0,-0.0206
3.82,1.0014,1.0018,1.0,-0.0205
3.825,1.0013,1.0016,1.0,-0.0208
3.83,1.0013,1.0017,1.0,-0.0199
3.835,1.0012,1.0013,1.0,-0.0206
3.84,1.0012,1.0008,1.0,-0.0219
3.845,1.0011,1.0006,1.0,-0.0218
3.85,1.0011,1.0007,1.0,-0.0209
3.855,1.0011,1.0005,1.0,-0.0206
3.86,1.0011,1.0003,1.0,-0.0205
3.865,1.001,1.0004,1.0,-0.0194
3.87,1.001,1.0005,1.0,-0.0182
3.875,1.001,1.0002,1.0,-0.0183
3.88,1.001,1.0,1.0,-0.018
3.885,1.0011,0.9997,1.0,-0.0178
3.89,1.0011,0.9995,1.0,-0.0173
3.895,1.0011,0.9995,1.0,-0.016
3.9,1.0011,0.9992,1.0,-0.0156
3.905,1.0012,0.9993,1.0,-0.0142
3.91,1.0012,0.9994,1.0,-0.0127
3.915,1.0013,0.9991,1.0,-0.0122
3.92,1.0014,0.9992,1.0,-0.0108
3.925,1.0014,0.9992,1.0,-0.0096
3.93,1.0015,0.9991,1.0,-0.0087
3.935,1.0016,0.9994,1.0,-0.0065
3.94,1.0017,0.9995,1.0,-0.0052
3.945,1.0017,0.9995,1.0,-0.004
3.95,1.0018,0.9996,1.0,-0.0026
3.955,1.0019,0.9997,1.0,-0.0012
3.96,1.002,0.9996,1.0,-0.0004
3.965,1.0021,0.9999,1.0,0.0015
3.97,1.0022,1.0,1.0,0.0028
3.975,1.0023,1.0,1.0,0.0038
3.98,1.0024,1.0001,1.0,0.0046
3.985,1.0025,1.0,1.0,0.0051
3.99,1.0026,1.0002,1.0,0.0065
3.995,1.0027,1.0006,1.0,0.008
4.0,1.0028,1.0007,1.0,0.0088
4.005,1.0029,1.001,1.0,0.0102
4.01,1.003,1.0014,1.0,0.012
4.015,1.0031,1.0016,1.0,0.0128
4.02,1.0032,1.002,1.0,0.0143
4.025,1.0033,1.0026,1.0,0.0159
4.03,1.0033,1.0026,1.0,0.016
4.035,1.0034,1.0026,1.0,0.016
4.04,1.0034,1.0026,1.0,0.0157
4.045,1.0035,1.003,1.0,0.0167
4.05,1.0035,1.0031,1.0,0.0166
4.055,1.0036,1.003,1.0,0.0157
4.06,1.0036,1.0033,1.0,0.0162
4.065,1.0036,1.0033,1.0,0.0156
4.07,1.0036,1.0037,1.0,0.0164
4.075,1.0036,1.0039,1.0,0.0164
4.08,1.0036,1.004,1.0,0.0158
4.085,1.0036,1.0041,1.0,0.0153
4.09,1.0036,1.0044,1.0,0.0152
4.095,1.0035,1.0046,1.0,0.0149
4.1,1.0035,1.0045,1.0,0.0137
4.105,1.0034,1.0046,1.0,0.0131
4.11,1.0034,1.0046,1.0,0.012
4.115,1.0033,1.0048,1.0,0.0114
4.12,1.0032,1.0047,1.0,0.01
4.125,1.0031,1.0044,1.0,0.008
4.13,1.003,1.0046,1.0,0.0076
4.135,1.0029,1.0046,1.0,0.0062
4.14,1.0027,1.0042,1.0,0.0039
4.145,1.0026,1.0042,1.0,0.0026
4.15,1.0025,1.0039,1.0,0.0007
4.155,1.0023,1.004,1.0,-0.0003
4.16,1.0022,1.0038,1.0,-0.002
4.165,1.002,1.0036,1.0,-0.0036
4.17,1.0018,1.0034,1.0,-0.0051
4.175,1.0016,1.0032,1.0,-0.0065
4.18,1.0015,1.0032,1.0,-0.0075
4.185,1.0013,1.0034,1.0,-0.0079
4.19,1.0011,1.0032,1.0,-0.0095
4.195,1.0009,1.0031,1.0,-0.0106
4.2,1.0007,1.0031,1.0,-0.0114
4.205,1.0005,1.0032,1.0,-0.0122
4.21,1.0003,1.0025,1.0,-0.0151
4.215,1.0001,1.0021,1.0,-0.017
4.22,0.9999,1.0021,1.0,-0.0177
4.225,0.9997,1.0019,1.0,-0.0186
4.23,0.9995,1.0019,1.0,-0.0189
4.235,0.9993,1.0014,1.0,-0.0208
4.24,0.9991,1.0011,1.0,-0.0218
4.245,0.9989,1.0005,1.0,-0.0238
4.25,0.9988,1.0004,1.0,-0.0241
4.255,0.9986,1.0002,1.0,-0.0245
4.26,0.9984,1.0001,1.0,-0.0247
4.265,0.9982,0.9997,1.0,-0.0255
4.27,0.9981,0.9995,1.0,-0.0258
4.275,0.9979,0.9992,1.0,-0.0263
4.28,0.9978,0.999,1.0,-0.0262
4.285,0.9977,0.9987,1.0,-0.0263
4.29,0.9975,0.9983,1.0,-0.0268
4.295,0.9974,0.9981,1.0,-0.0263
4.3,0.9973,0.998,1.0,-0.0256
4.305,0.9972,0.9979,1.0,-0.0249
4.31,0.9971,0.9981,1.0,-0.0232
4.315,0.9971,0.9984,1.0,-0.0212
4.32,0.997,0.9982,1.0,-0.0208
4.325,0.9969,0.998,1.0,-0.02
4.33,0.9969,0.9977,1.0,-0.0197
4.335,0.9969,0.9973,1.0,-0.0195
4.34,0.9968,0.9974,1.0,-0.0179
4.345,0.9968,0.9971,1.0,-0.0175
4.35,0.9968,0.9972,1.0,-0.0157
4.355,0.9968,0.9968,1.0,-0.0154
4.36,0.9968,0.9969,1.0,-0.0137
4.365,0.9969,0.997,1.0,-0.012
4.37,0.9969,0.997,1.0,-0.0106
4.375,0.9969,0.997,1.0,-0.0092
4.38,0.997,0.9968,1.0,-0.0085
4.385,0.997,0.997,1.0,-0.0067
4.39,0.9971,0.9966,1.0,-0.0068
4.395,0.9971,0.9967,1.0,-0.0056
4.4,0.9972,0.9968,1.0,-0.0041
4.405,0.9973,0.9968,1.0,-0.0031
4.41,0.9974,0.9968,1.0,-0.0025
4.415,0.9974,0.9968,1.0,-0.0015
4.42,0.9975,0.9966,1.0,-0.0011
4.425,0.9976,0.9969,1.0,0.0006
4.43,0.9977,0.9967,1.0,0.0007
4.435,0.9978,0.9967,1.0,0.0015
4.44,0.9979,0.9971,1.0,0.0034
4.445,0.998,0.9971,1.0,0.0041
4.45,0.9981,0.9971,1.0,0.005
4.455,0.9982,0.9972,1.0,0.0059
4.46,0.9983,0.9971,1.0,0.006
4.465,0.9984,0.9972,1.0,0.0069
4.47,0.9985,0.9973,1.0,0.0077
4.475,0.9986,0.9975,1.0,0.009
4.48,0.9987,0.9974,1.0,0.0092
4.485,0.9988,0.9975,1.0,0.0098
4.49,0.9989,0.9976,1.0,0.0106
4.495,0.999,0.9974,1.0,0.01
4.5,0.9991,0.9973,1.0,0.01
4.505,0.9992,0.9976,1.0,0.0113
4.51,0.9993,0.9977,1.0,0.0118
4.515,0.9994,0.9978,1.0,0.0121
4.52,0.9994,0.998,1.0,0.0126
4.525,0.9995,0.9982,1.0,0.013
4.53,0.9996,0.9984,1.0,0.0133
4.535,0.9997,0.9983,1.0,0.013
4.54,0.9997,0.9984,1.0,0.0128
4.545,0.9998,0.9983,1.0,0.0122
4.55,0.9998,0.9984,1.0,0.0119
4.555,0.9999,0.9982,1.0,0.0111
4.56,0.9999,0.9986,1.0,0.012
4.565,0.9999,0.9986,1.0,0.0114
4.57,1.0,0.9986,1.0,0.0111
4.575,1.0,0.9986,1.0,0.0105
4.58,1.0,0.999,1.0,0.0112
4.585,1.0,0.9992,1.0,0.0111
4.59,1.0,0.9992,1.0,0.0105
4.595,1.0,0.999,1.0,0.0091
4.6,1.0,0.9991,1.0,0.0087
4.605,1.0,0.9992,1.0,0.0085
4.61,1.0,0.9993,1.0,0.0083
4.615,1.0,0.9995,1.0,0.0082
4.62,1.0,0.9997,1.0,0.008
4.625,0.9999,0.9999,1.0,0.0081
4.63,0.9999,0.9998,1.0,0.0069
4.635,0.9999,1.0,1.0,0.0068
4.64,0.9998,0.9999,1.0,0.0059
4.645,0.9998,1.0004,1.0,0.0068
4.65,0.9997,1.0006,1.0,0.0069
4.655,0.9997,1.0007,1.0,0.0064
4.66,0.9996,1.0007,1.0,0.0058
4.665,0.9995,1.0004,1.0,0.0043
4.67,0.9995,1.0006,1.0,0.0042
4.675,0.9994,1.0005,1.0,0.0031
4.68,0.9993,1.0005,1.0,0.0025
4.685,0.9992,1.0006,1.0,0.0022
4.69,0.9991,1.0004,1.0,0.0007
4.695,0.9991,1.0001,1.0,-0.0007
4.7,0.999,1.0001,1.0,-0.0016
4.705,0.9989,1.0001,1.0,-0.0024
4.71,0.9988,0.9997,1.0,-0.0043
4.715,0.9987,0.9998,1.0,-0.0046
4.72,0.9986,0.9996,1.0,-0.0054
4.725,0.9985,0.9996,1.0,-0.006
4.73,0.9984,0.9997,1.0,-0.0062
4.735,0.9983,0.9996,1.0,-0.0067
4.74,0.9982,0.9997,1.0,-0.0066
4.745,0.9981,0.9998,1.0,-0.0066
4.75,0.998,0.9994,1.0,-0.0079
4.755,0.9979,0.9992,1.0,-0.0089
4.76,0.9978,0.9991,1.0,-0.0091
4.765,0.9977,0.9992,1.0,-0.0092
4.77,0.9976,0.9992,1.0,-0.0093
4.775,0.9975,0.9992,1.0,-0.0091
4.78,0.9974,0.999,1.0,-0.0098
4.785,0.9973,0.9989,1.0,-0.0101
4.79,0.9972,0.9988,1.0,-0.0102
4.795,0.9971,0.9987,1.0,-0.0105
4.8,0.997,0.9986,1.0,-0.0105
4.805,0.997,0.9988,1.0,-0.0098
4.81,0.9969,0.9989,1.0,-0.0092
4.815,0.9968,0.9983,1.0,-0.0108
4.82,0.9968,0.9982,1.0,-0.011
4.825,0.9967,0.998,1.0,-0.0114
4.83,0.9967,0.9975,1.0,-0.0126
4.835,0.9966,0.9975,1.0,-0.0122
4.84,0.9966,0.9975,1.0,-0.0115
4.845,0.9965,0.9974,1.0,-0.0113
4.85,0.9965,0.9975,1.0,-0.0106
4.855,0.9964,0.9976,1.0,-0.0098
4.86,0.9964,0.9974,1.0,-0.0098
4.865,0.9964,0.997,1.0,-0.0106
4.87,0.9964,0.997,1.0,-0.01
4.875,0.9964,0.9968,1.0,-0.0101
4.88,0.9964,0.9968,1.0,-0.0094
4.885,0.9964,0.9968,1.0,-0.0088
4.89,0.9964,0.9967,1.0,-0.0082
4.895,0.9964,0.9967,1.0,-0.0074
4.9,0.9964,0.9965,1.0,-0.0072
4.905,0.9964,0.9964,1.0,-0.007
4.91,0.9964,0.9966,1.0,-0.0055
4.915,0.9964,0.9966,1.0,-0.0047
4.92,0.9965,0.9964,1.0,-0.0048
4.925,0.9965,0.9964,1.0,-0.0039
4.93,0.9965,0.9965,1.0,-0.0027
4.935,0.9966,0.9965,1.0,-0.0021
4.94,0.9966,0.9966,1.0,-0.0006
4.945,0.9967,0.9965,1.0,-0.0001
4.95,0.9967,0.9966,1.0,0.0008
4.955,0.9968,0.9965,1.0,0.0011
4.96,0.9968,0.9967,1.0,0.0026
4.965,0.9969,0.9965,1.0,0.0028
4.97,0.997,0.9964,1.0,0.0034
4.975,0.997,0.9964,1.0,0.0043
4.98,0.9971,0.9967,1.0,0.0058
4.985,0.9972,0.9967,1.0,0.0065
4.99,0.9972,0.9969,1.0,0.008
4.995,0.9973,0.9969,1.0,0.0084
5.0,0.9974,0.997,1.3,0.0094
5.005,0.9974,0.997,1.3,0.0099
5.01,0.9975,0.997,1.3,0.0107
5.015,0.9976,0.9972,1.3,0.0124
5.02,0.9978,0.9973,1.3,0.0143
5.025,0.9979,0.9977,1.3,0.0173
5.03,0.9982,0.9978,1.3,0.0196
5.035,0.9985,0.9977,1.3,0.0218
5.04,0.9988,0.9977,1.3,0.0248
5.045,0.9992,0.9977,1.3,0.0282
5.05,0.9997,0.998,1.3,0.0331
5.055,1.0003,0.9982,1.3,0.038
5.06,1.0009,0.9985,1.3,0.0438
5.065,1.0016,0.9987,1.3,0.0496
5.07,1.0024,0.9992,1.3,0.0567
5.075,1.0032,0.9994,1.3,0.0631
5.08,1.0041,0.9999,1.3,0.0707
5.085,1.0051,1.0005,1.3,0.0789
5.09,1.0062,1.0009,1.3,0.0865
5.095,1.0073,1.0015,1.3,0.0951
5.1,1.0085,1.0022,1.3,0.1038
5.105,1.0097,1.003,1.3,0.1131
5.11,1.011,1.0037,1.3,0.1222
5.115,1.0123,1.0046,1.3,0.1314
5.12,1.0137,1.0055,1.3,0.1407
5.125,1.0151,1.0063,1.3,0.1497
5.13,1.0166,1.0075,1.3,0.1593
5.135,1.0181,1.0087,1.3,0.169
5.14,1.0197,1.01,1.3,0.1786
5.145,1.0213,1.0114,1.3,0.1882
5.15,1.0229,1.0127,1.3,0.1972
5.155,1.0245,1.0141,1.3,0.2061
5.16,1.0261,1.0154,1.3,0.2144
5.165,1.0278,1.0168,1.3,0.2223
5.17,1.0295,1.0181,1.3,0.2294
5.175,1.0311,1.0198,1.3,0.2377
5.18,1.0328,1.0214,1.3,0.245
5.185,1.0345,1.0231,1.3,0.2518
5.19,1.0361,1.0245,1.3,0.2573
5.195,1.0378,1.0263,1.3,0.2637
5.2,1.0394,1.0278,1.3,0.2684
5.205,1.0411,1.0295,1.3,0.2734
5.21,1.0427,1.0315,1.3,0.279
5.215,1.0443,1.0333,1.3,0.2833
5.22,1.0458,1.035,1.3,0.2871
5.225,1.0474,1.0368,1.3,0.2902
5.23,1.0489,1.0385,1.3,0.293
5.235,1.0504,1.0405,1.3,0.2957
5.24,1.0518,1.042,1.3,0.2967
5.245,1.0532,1.0438,1.3,0.298
5.25,1.0546,1.0457,1.3,0.2992
5.255,1.0559,1.0473,1.3,0.2991
5.26,1.0572,1.0492,1.3,0.2992
5.265,1.0585,1.0508,1.3,0.2984
5.27,1.0597,1.0529,1.3,0.2985
5.275,1.0609,1.0546,1.3,0.2974
5.28,1.062,1.0562,1.3,0.2957
5.285,1.0631,1.0579,1.3,0.2936
5.29,1.0641,1.0591,1.3,0.2899
5.295,1.0651,1.0607,1.3,0.2872
5.3,1.0661,1.0621,1.3,0.2838
5.305,1.067,1.0636,1.3,0.2804
5.31,1.0679,1.0651,1.3,0.277
5.315,1.0687,1.0667,1.3,0.2735
5.32,1.0695,1.0681,1.3,0.2695
5.325,1.0703,1.069,1.3,0.2637
5.33,1.071,1.0702,1.3,0.2589
5.335,1.0717,1.0713,1.3,0.2538
5.34,1.0723,1.0726,1.3,0.2492
5.345,1.073,1.0738,1.3,0.2441
5.35,1.0736,1.0748,1.3,0.2385
5.355,1.0741,1.0757,1.3,0.2329
5.36,1.0747,1.0767,1.3,0.2274
5.365,1.0752,1.0779,1.3,0.2227
5.37,1.0756,1.0789,1.3,0.2175
5.375,1.0761,1.0793,1.3,0.2108
5.38,1.0766,1.0801,1.3,0.2053
5.385,1.077,1.0807,1.3,0.1993
5.39,1.0774,1.0814,1.3,0.1937
5.395,1.0778,1.0823,1.3,0.1891
5.4,1.0782,1.0833,1.3,0.1851
5.405,1.0786,1.084,1.3,0.1805
5.41,1.0789,1.0849,1.3,0.1766
5.415,1.0793,1.0854,1.3,0.172
5.42,1.0797,1.0862,1.3,0.1681
5.425,1.08,1.0868,1.3,0.1642
5.43,1.0804,1.0874,1.3,0.1604
5.435,1.0808,1.0879,1.3,0.1566
5.44,1.0812,1.0883,1.3,0.1532
5.445,1.0816,1.0891,1.3,0.1507
5.45,1.082,1.0893,1.3,0.1469
5.455,1.0824,1.0898,1.3,0.1444
5.46,1.0828,1.0901,1.3,0.1418
5.465,1.0833,1.0905,1.3,0.1397
5.47,1.0837,1.0908,1.3,0.1375
5.475,1.0842,1.0912,1.3,0.1357
5.48,1.0847,1.0916,1.3,0.1345
5.485,1.0852,1.0923,1.3,0.1344
5.49,1.0858,1.0926,1.3,0.1332
5.495,1.0864,1.0931,1.3,0.1331
5.5,1.0869,1.0933,1.3,0.132
5.505,1.0876,1.0936,1.3,0.1315
5.51,1.0882,1.0943,1.3,0.1327
5.515,1.0889,1.0951,1.3,0.1342
5.52,1.0896,1.0958,1.3,0.1356
5.525,1.0903,1.0964,1.3,0.1371
5.53,1.091,1.097,1.3,0.1383
5.535,1.0918,1.0978,1.3,0.1406
5.54,1.0926,1.0982,1.3,0.1418
5.545,1.0934,1.0987,1.3,0.1433
5.55,1.0943,1.099,1.3,0.1445
5.555,1.0952,1.0995,1.3,0.1462
5.56,1.0961,1.0999,1.3,0.1479
5.565,1.097,1.1004,1.3,0.1499
5.57,1.098,1.1012,1.3,0.1529
5.575,1.0989,1.102,1.3,0.1561
5.58,1.0999,1.1028,1.3,0.159
5.585,1.101,1.1039,1.3,0.1631
5.59,1.102,1.1047,1.3,0.1664
5.595,1.1031,1.1052,1.3,0.1688
5.6,1.1042,1.1061,1.3,0.172
5.605,1.1052,1.1068,1.3,0.1752
5.61,1.1064,1.1076,1.3,0.1783
5.615,1.1075,1.1084,1.3,0.1814
5.62,1.1086,1.1096,1.3,0.1855
5.625,1.1098,1.1103,1.3,0.1882
5.63,1.111,1.1113,1.3,0.1916
5.635,1.1121,1.1121,1.3,0.1941
5.64,1.1133,1.1134,1.3,0.1983
5.645,1.1145,1.1145,1.3,0.2015
5.65,1.1157,1.1152,1.3,0.2035
5.655,1.1169,1.1159,1.3,0.2054
5.66,1.1181,1.1171,1.3,0.2085
5.665,1.1193,1.1181,1.3,0.2111
5.67,1.1205,1.1193,1.3,0.2138
5.675,1.1217,1.1207,1.3,0.2174
5.68,1.1229,1.1221,1.3,0.2207
5.685,1.1241,1.1231,1.3,0.2225
5.69,1.1253,1.1243,1.3,0.2245
5.695,1.1264,1.1255,1.3,0.2266
5.7,1.1276,1.1266,1.3,0.2279
5.705,1.1288,1.1279,1.3,0.2295
5.71,1.1299,1.1292,1.3,0.231
5.715,1.1311,1.1302,1.3,0.2312
5.72,1.1322,1.1315,1.3,0.2323
5.725,1.1333,1.1328,1.3,0.2333
5.73,1.1344,1.134,1.3,0.2335
5.735,1.1355,1.1352,1.3,0.2338
5.74,1.1366,1.1364,1.3,0.2339
5.745,1.1377,1.1373,1.3,0.2331
5.75,1.1387,1.1386,1.3,0.2331
5.755,1.1398,1.1398,1.3,0.2324
5.76,1.1408,1.1408,1.3,0.2315
5.765,1.1418,1.1421,1.3,0.2311
5.77,1.1428,1.143,1.3,0.2297
5.775,1.1437,1.1441,1.3,0.2285
5.78,1.1447,1.1451,1.3,0.2269
5.785,1.1456,1.1462,1.3,0.2258
5.79,1.1465,1.147,1.3,0.2237
5.795,1.1474,1.148,1.3,0.2219
5.8,1.1483,1.1492,1.3,0.2212
5.805,1.1492,1.1504,1.3,0.2202
5.81,1.1501,1.1514,1.3,0.2183
5.815,1.1509,1.1525,1.3,0.2168
5.82,1.1518,1.1535,1.3,0.2149
5.825,1.1526,1.1546,1.3,0.2135
5.83,1.1534,1.1556,1.3,0.2118
5.835,1.1542,1.1565,1.3,0.2095
5.84,1.155,1.1574,1.3,0.2075
5.845,1.1558,1.1584,1.3,0.2059
5.85,1.1566,1.1594,1.3,0.2041
5.855,1.1573,1.1601,1.3,0.2016
5.86,1.1581,1.1614,1.3,0.2008
5.865,1.1589,1.1619,1.3,0.1979
5.87,1.1596,1.1626,1.3,0.1956
5.875,1.1604,1.1636,1.3,0.1941
5.88,1.1611,1.1647,1.3,0.193
5.885,1.1618,1.1657,1.3,0.1917
5.89,1.1626,1.1666,1.3,0.1904
5.895,1.1633,1.1675,1.3,0.1888
5.9,1.164,1.1686,1.3,0.1881
5.905,1.1648,1.1697,1.3,0.1871
5.91,1.1655,1.1704,1.3,0.1853
5.915,1.1662,1.1711,1.3,0.1833
5.92,1.167,1.1721,1.3,0.1824
5.925,1.1677,1.173,1.3,0.1814
5.93,1.1685,1.1735,1.3,0.1794
5.935,1.1692,1.1745,1.3,0.1786
5.94,1.1699,1.1749,1.3,0.1765
5.945,1.1707,1.1757,1.3,0.1755
5.95,1.1715,1.1766,1.3,0.1753
5.955,1.1722,1.1773,1.3,0.1743
5.96,1.173,1.1779,1.3,0.1732
5.965,1.1738,1.1785,1.3,0.1723
5.97,1.1746,1.1788,1.3,0.1707
5.975,1.1754,1.1796,1.3,0.1706
5.98,1.1762,1.1802,1.3,0.1698
5.985,1.177,1.1807,1.3,0.169
5.99,1.1778,1.1816,1.3,0.1694
5.995,1.1786,1.1824,1.3,0.1698
6.0,1.1794,1.1833,1.3,0.1703
6.005,1.1803,1.1838,1.3,0.1696
6.01,1.1811,1.1845,1.3,0.1697
6.015,1.182,1.1855,1.3,0.1709
6.02,1.1829,1.1864,1.3,0.1715
6.025,1.1837,1.1873,1.3,0.1725
6.03,1.1846,1.188,1.3,0.1724
6.035,1.1855,1.1888,1.3,0.1731
6.04,1.1864,1.1896,1.3,0.1734
6.045,1.1873,1.1902,1.3,0.1736
6.05,1.1882,1.1912,1.3,0.1746
6.055,1.1891,1.1918,1.3,0.1748
6.06,1.19,1.1925,1.3,0.1747
6.065,1.1909,1.1932,1.3,0.175
